Variable 1,Variable 2,Correlation Coefficient,p Value,Absolute Value of Correlation,Correlation Strength,Direction
forest_upstream_pct,mean_air_temp_c,-0.143,0.23,0.143,Very Weak,Negative
high_cascades_upstream_pct,wetlands_upstream_pct,-0.136,0.256,0.136,Very Weak,Negative
burned_upstream_pct,wetlands_upstream_pct,-0.135,0.257,0.135,Very Weak,Negative
high_cascades_upstream_pct,mean_air_temp_c,-0.131,0.274,0.131,Very Weak,Negative
high_cascades_upstream_pct,shrub_upstream_pct,0.126,0.293,0.126,Very Weak,Positive
mean_stream_temp_c,shrub_upstream_pct,0.122,0.306,0.122,Very Weak,Positive
forest_upstream_pct,lakes_upstream_pct,-0.108,0.366,0.108,Very Weak,Negative
high_cascades_upstream_pct,road_density_upstream,0.091,0.449,0.091,Very Weak,Positive
lakes_upstream_pct,veg_height_upstream_m,-0.09,0.45,0.09,Very Weak,Negative
burned_upstream_pct,veg_cover_upstream_pct,-0.088,0.462,0.088,Very Weak,Negative
road_density_upstream,upstream_area_km2,-0.08,0.505,0.08,Very Weak,Negative
burned_upstream_pct,veg_height_upstream_m,0.064,0.592,0.064,Very Weak,Positive
upstream_area_km2,wetlands_upstream_pct,0.062,0.607,0.062,Very Weak,Positive
shrub_upstream_pct,wetlands_upstream_pct,-0.057,0.634,0.057,Very Weak,Negative
lakes_upstream_pct,mean_stream_temp_c,0.035,0.77,0.035,Very Weak,Positive
road_density_upstream,thermal_sensitivity,-0.025,0.833,0.025,Very Weak,Negative
burned_upstream_pct,mean_stream_temp_c,-0.024,0.843,0.024,Very Weak,Negative
agricultural_upstream_pct,lakes_upstream_pct,0.023,0.851,0.023,Very Weak,Positive
shrub_upstream_pct,thermal_sensitivity,0.018,0.883,0.018,Very Weak,Positive
developed_upstream_pct,lakes_upstream_pct,0.015,0.897,0.015,Very Weak,Positive
thermal_sensitivity,upstream_area_km2,-0.004,0.971,0.004,Very Weak,Negative
lakes_upstream_pct,mean_air_temp_c,-0.003,0.981,0.003,Very Weak,Negative
