Variable 1,Variable 2,Correlation Coefficient,p Value,Absolute Value of Correlation,Correlation Strength,Direction
channel_slope,summer_mean_max_air_temp_c,-0.4134730649808469,3.061910034887205e-4,0.4134730649808469,Moderate,Negative
summer_mean_air_temp_c,thermal_sensitivity,0.3893606096971082,7.236219488115925e-4,0.3893606096971082,Weak,Positive
summer_mean_air_temp_c,summer_precip_mm,-0.3720829245540956,0.0012892260335721772,0.3720829245540956,Weak,Negative
annual_precip_mm,channel_slope,0.37030007504081214,0.0013659723649648292,0.37030007504081214,Weak,Positive
channel_slope,wet_season_precip_mm,0.35563026623853505,0.0021716015862898175,0.35563026623853505,Weak,Positive
mean_air_temp_c,thermal_sensitivity,0.32741178814206023,0.00499454453155157,0.32741178814206023,Weak,Positive
channel_slope,summer_max_air_temp_c,-0.3113634747649972,0.007760923536966002,0.3113634747649972,Weak,Negative
elevation_m,summer_max_air_temp_c,-0.2958072662718072,0.011642054477671637,0.2958072662718072,Weak,Negative
base_flow_index,channel_slope,0.293816757033161,0.012243679322325285,0.293816757033161,Weak,Positive
channel_slope,thermal_sensitivity,-0.28205644578558814,0.01637724288961051,0.28205644578558814,Weak,Negative
base_flow_index,solar_exposure,-0.2794695918049765,0.017432451573204943,0.2794695918049765,Weak,Negative
base_flow_index,summer_precip_mm,-0.256704703553852,0.02950241845793089,0.256704703553852,Weak,Negative
annual_precip_mm,summer_precip_mm,0.2393007060488605,0.04291729198062666,0.2393007060488605,Weak,Positive
mean_stream_temp_c,summer_precip_mm,0.23358767850740145,0.04829315783425914,0.23358767850740145,Weak,Positive
elevation_m,solar_exposure,-0.22182017014843763,0.06111425403769721,0.22182017014843763,Weak,Negative
mean_stream_temp_c,summer_max_air_temp_c,0.21972614891402542,0.06366163817839343,0.21972614891402542,Weak,Positive
summer_precip_mm,wet_season_precip_mm,0.2106727568071795,0.07567918459500689,0.2106727568071795,Weak,Positive
solar_exposure,summer_mean_air_temp_c,0.20815709494677326,0.07932186143605247,0.20815709494677326,Weak,Positive
solar_exposure,wet_season_precip_mm,-0.2064201741205157,0.08191733387658418,0.2064201741205157,Weak,Negative
summer_mean_max_air_temp_c,thermal_sensitivity,0.20534221151587537,0.08356172363544734,0.20534221151587537,Weak,Positive
solar_exposure,thermal_sensitivity,0.20305213457716342,0.08714190897937946,0.20305213457716342,Weak,Positive
annual_precip_mm,solar_exposure,-0.20030878602812802,0.09158896116984128,0.20030878602812802,Weak,Negative
base_flow_index,summer_max_air_temp_c,-0.18926764935917115,0.11131488787610966,0.18926764935917115,Very Weak,Negative
channel_slope,solar_exposure,0.165609093490343,0.16444782744640896,0.165609093490343,Very Weak,Positive
elevation_m,summer_precip_mm,-0.13530291584541476,0.25712590262023904,0.13530291584541476,Very Weak,Negative
channel_slope,summer_precip_mm,0.1305001741369232,0.2745557055324457,0.1305001741369232,Very Weak,Positive
mean_air_temp_c,solar_exposure,0.12245738101621502,0.30547510286648105,0.12245738101621502,Very Weak,Positive
mean_stream_temp_c,solar_exposure,0.11867145941242586,0.32078239939094066,0.11867145941242586,Very Weak,Positive
solar_exposure,summer_precip_mm,0.11326975351233284,0.3434563422860113,0.11326975351233284,Very Weak,Positive
solar_exposure,summer_mean_max_air_temp_c,0.10284822855478752,0.38995131975300024,0.10284822855478752,Very Weak,Positive
summer_max_air_temp_c,thermal_sensitivity,-0.07225331320705052,0.5464096578772697,0.07225331320705052,Very Weak,Negative
solar_exposure,summer_max_air_temp_c,-0.01973335049831498,0.8693150980147761,0.01973335049831498,Very Weak,Negative
